
LASTKEY,JML,TABLENAME
445108,380824,CS_TRANSACTION
23893414,10334275,RG_TRANSACTION
28325,75,FA_DAILY_NAV
20958230,20956992,GN_MAINTENANCE_LOG
20958229,6010,GN_WORKFLOW
8196,8196,SC_CORPORATE_ANNOUNCEMENT
7370,7370,SC_ENTITLEMENT
23904160,10447845,RG_TRADE
10-FEB-26,273879,RG_NAV
161660,50550,UD_BATCH
<10> rows have been updated

